TITULO, AUTOR, TIPO, TAGS, STATUS
Anti-Duhring,                                   F Engels,            kindle, filosofia; politico,   lendo
História da Filosofia vol. 1,                   F Copleston,         fisico, filosofia,             lendo
O Sagrado e o Profano,                          Mircea Eliade,       fisico, religiao,              lendo
Nietzsche : O Rebelde Aristocrata,              Domenico Losurdo,    fisico, filosofia; politica,   lendo
Princípios de Combinatória e Probabilidade,     Tertuliano Franco,   fisico, matematica,            lendo
Convite a Filosofia,                            Marilena Chauí,      kindle, filosofia,             lendo
Histórias,                                      Herodoto,            kindle, historias; classicos,  lendo
The History of the World,                       Alex Woolf,          kindle, historia,              lendo
Triste Fim de Policarpo Quaresma,               Lima Barreto,        kindle, brasileiro; classicos, lendo
Você não merece ser feliz,                      Craque Daniel,       kindle, brasileiro,            lendo
Isagoge,                                        Porfírio,            kindle, classico; grego,       lendo
Iliada,                                         Homero,              kindle, classico; grego,       ler
Odisseia,                                       Homero,              kindle, classico; grego,       ler
Historia da Guerra do Poloponeso,               Tucidides,           kindle, classico; grego,       ler
Helenicas,                                      Xenofonte,           kindle, classico; grego,       ler
Marx e a História,                              Gustavo Machado,     comprar, politico,             ler
Marx e a Filosofia,                             Gustavo Machado,     comprar, politico,             ler
O Sonho De Um Homem Ridículo,                   Fiódor Dostoiévski,  comprar, classico; russo,      ler
A morte de Ivan Ilitch,                         Liev Tolstói,        comprar, classico; russo,      ler
O Capote,                                       Gogol,               comprar, classico; russo,      ler
Diario de um louco,                             Gogol,               comprar, classico; russo,      ler
The Snow Goose,                                 Paul Gallico,        kindle, classicos,             lido
The History of the World,                       Jeremy Black,        kindle, historia,              lido
Do Socialismo Utópico ao Socialismo Científico, F Engels,            kindle, filosofia; politico,   lido
Histórias Verdadeiras,                          Luciano de Samósata, kindle, classico; grego,       lido
Teogonia,                                       Hesíodo,             kindle, classico; grego,       lido
Os Trabalhos e os Dias,                         Hesíodo,             kindle, classico; grego,       lido
